,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
1006,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,28000.0,Mycobacterium tuberculosis,IC50,uM,28.0
1007,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
1008,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,32000.0,Mycobacterium tuberculosis,IC50,uM,32.0
1009,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,24000.0,Mycobacterium tuberculosis,IC50,uM,24.0
1010,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,32000.0,Mycobacterium tuberculosis,IC50,uM,32.0
1011,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,26000.0,Mycobacterium tuberculosis,IC50,uM,26.0
1012,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,3400.0,Mycobacterium tuberculosis,IC50,uM,3.4
1013,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,6800.0,Mycobacterium tuberculosis,IC50,uM,6.8
1014,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL3612837,nM,75000.0,Mycobacterium tuberculosis,IC50,uM,75.0
1015,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612346,nM,74000.0,Mycobacterium tuberculosis,IC50,uM,74.0
1016,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,27000.0,Mycobacterium tuberculosis,IC50,uM,27.0
1017,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,7400.0,Mycobacterium tuberculosis,IC50,uM,7.4
1018,Antitubercular activity against fluoroquinolone-resistant Mycobacterium tuberculosis H37Rv harboring gyrB D94N mutant after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,46000.0,Mycobacterium tuberculosis,IC50,uM,46.0
1019,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,6200.0,Mycobacterium tuberculosis,IC50,uM,6.2
1020,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,11000.0,Mycobacterium tuberculosis,IC50,uM,11.0
1021,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,11000.0,Mycobacterium tuberculosis,IC50,uM,11.0
1022,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,3400.0,Mycobacterium tuberculosis,IC50,uM,3.4
1023,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,5000.0,Mycobacterium tuberculosis,IC50,uM,5.0
1024,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,3800.0,Mycobacterium tuberculosis,IC50,uM,3.8
1025,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,1300.0,Mycobacterium tuberculosis,IC50,uM,1.3
1026,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,2300.0,Mycobacterium tuberculosis,IC50,uM,2.3
1027,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,13000.0,Mycobacterium tuberculosis,IC50,uM,13.0
1028,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,4000.0,Mycobacterium tuberculosis,IC50,uM,4.0
1029,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,8000.0,Mycobacterium tuberculosis,IC50,uM,8.0
1030,Antitubercular activity against luxABCDE expressing Mycobacterium tuberculosis H37Rv infected in human THP1 cells measured after 3 days by luminescence assay,F,NNC(=O)c1ccncc1,CHEMBL64,nM,190.0,Mycobacterium tuberculosis,IC50,uM,0.19
1031,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(F)c(F)c2)cs1,CHEMBL3410623,nM,31000.0,Mycobacterium tuberculosis,IC50,uM,31.0
1032,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612338,nM,36000.0,Mycobacterium tuberculosis,IC50,uM,36.0
1033,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612337,nM,66000.0,Mycobacterium tuberculosis,IC50,uM,66.0
1034,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
1035,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,26000.0,Mycobacterium tuberculosis,IC50,uM,26.0
1036,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,30000.0,Mycobacterium tuberculosis,IC50,uM,30.0
1037,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,18000.0,Mycobacterium tuberculosis,IC50,uM,18.0
1038,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,26000.0,Mycobacterium tuberculosis,IC50,uM,26.0
1039,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,19000.0,Mycobacterium tuberculosis,IC50,uM,19.0
1040,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,3200.0,Mycobacterium tuberculosis,IC50,uM,3.2
1041,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,6200.0,Mycobacterium tuberculosis,IC50,uM,6.2
1042,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL3612837,nM,70000.0,Mycobacterium tuberculosis,IC50,uM,70.0
1043,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612346,nM,80000.0,Mycobacterium tuberculosis,IC50,uM,80.0
1044,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,26000.0,Mycobacterium tuberculosis,IC50,uM,26.0
1045,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,7300.0,Mycobacterium tuberculosis,IC50,uM,7.3
1046,Antitubercular activity against isoniazid-resistant Mycobacterium tuberculosis INH-R2 ATCC 35822 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
1047,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc(-c2ccc(F)c(F)c2)cs1,CHEMBL3410623,nM,30000.0,Mycobacterium tuberculosis,IC50,uM,30.0
1048,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612338,nM,55000.0,Mycobacterium tuberculosis,IC50,uM,55.0
1049,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612337,nM,55000.0,Mycobacterium tuberculosis,IC50,uM,55.0
1050,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,CHEMBL3612343,nM,34000.0,Mycobacterium tuberculosis,IC50,uM,34.0
1051,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL3612341,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
1052,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(N2CCCCC2)cc1,CHEMBL3410626,nM,36000.0,Mycobacterium tuberculosis,IC50,uM,36.0
1053,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL4217594,nM,17000.0,Mycobacterium tuberculosis,IC50,uM,17.0
1054,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccccc2)cc1,CHEMBL4206147,nM,29000.0,Mycobacterium tuberculosis,IC50,uM,29.0
1055,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL4209908,nM,21000.0,Mycobacterium tuberculosis,IC50,uM,21.0
1056,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(OCc2ccccc2)c1,CHEMBL4202551,nM,4100.0,Mycobacterium tuberculosis,IC50,uM,4.1
1057,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,CHEMBL4213380,nM,8100.0,Mycobacterium tuberculosis,IC50,uM,8.1
1058,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(Cl)cc2)cc1,CHEMBL3612347,nM,56000.0,Mycobacterium tuberculosis,IC50,uM,56.0
1059,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(F)cc2)cc1,CHEMBL3612837,nM,78000.0,Mycobacterium tuberculosis,IC50,uM,78.0
1060,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccccc2)cc1,CHEMBL3612346,nM,110000.0,Mycobacterium tuberculosis,IC50,uM,110.0
1061,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,CHEMBL3633320,nM,32000.0,Mycobacterium tuberculosis,IC50,uM,32.0
1062,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL3633321,nM,9400.0,Mycobacterium tuberculosis,IC50,uM,9.4
1063,Antitubercular activity against rifampicin-resistant Mycobacterium tuberculosis H37Rv RIF-R2 ATCC 35828 after 5 days,F,O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CHEMBL3633322,nM,47000.0,Mycobacterium tuberculosis,IC50,uM,47.0
1064,Antimycobacterial activity against Mycobacterium bovis BCG measured after 7 days,F,CC(C)C[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,CHEMBL4248397,nM,3100.0,Mycobacterium tuberculosis,IC50,uM,3.1
1065,Antimycobacterial activity against Mycobacterium bovis BCG measured after 7 days,F,CC[C@@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(N)=O)NC1=O,CHEMBL4245587,nM,2800.0,Mycobacterium tuberculosis,IC50,uM,2.8
1066,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP1 cells treated prior to infection measured after 4 days by luciferase reporter gene assay,F,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H](CC(N)=O)NC1=O,CHEMBL4246612,nM,200.0,Mycobacterium tuberculosis,IC50,uM,0.2
1067,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP1 cells treated prior to infection measured after 4 days by luciferase reporter gene assay,F,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(N)=O)NC1=O,CHEMBL4242349,nM,800.0,Mycobacterium tuberculosis,IC50,uM,0.8
1068,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP1 cells treated prior to infection measured after 4 days by luciferase reporter gene assay,F,CC(C)C[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,CHEMBL4248397,nM,1260.0,Mycobacterium tuberculosis,IC50,uM,1.26
1069,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv infected in human THP1 cells treated prior to infection measured after 4 days by luciferase reporter gene assay,F,CC[C@@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(N)=O)NC1=O,CHEMBL4245587,nM,800.0,Mycobacterium tuberculosis,IC50,uM,0.8
1070,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4281761,nM,10900.0,Mycobacterium tuberculosis,IC50,uM,10.9
1071,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,CC1(C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@H]2C1,CHEMBL4289635,nM,3800.0,Mycobacterium tuberculosis,IC50,uM,3.8
1072,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C[C@H]1[C@H](C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4285188,nM,4900.0,Mycobacterium tuberculosis,IC50,uM,4.9
1073,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,CC(=O)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4293429,nM,17700.0,Mycobacterium tuberculosis,IC50,uM,17.7
1074,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C/C(=N\O)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4282819,nM,43000.0,Mycobacterium tuberculosis,IC50,uM,43.0
1075,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,COC(=O)[C@]12CC[C@@H](C(C)CO)[C@@H]1[C@H]1CC[C@@H]3[C@@]4(C)CCC(=O)NC(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,CHEMBL4278300,nM,5700.0,Mycobacterium tuberculosis,IC50,uM,5.7
1076,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,CC(CO)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4286207,nM,4600.0,Mycobacterium tuberculosis,IC50,uM,4.6
1077,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C=C(C)[C@@H]1CC[C@]2(COC(=O)CCC(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4286608,nM,40000.0,Mycobacterium tuberculosis,IC50,uM,40.0
1078,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,COC(=O)[C@]12CC[C@@H](C(C)COC(=O)CCC(=O)O)[C@@H]1[C@H]1CC[C@@H]3[C@@]4(C)CCC(=O)NC(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,CHEMBL4294516,nM,23000.0,Mycobacterium tuberculosis,IC50,uM,23.0
1079,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C=C(C)[C@@H]1CC[C@]2(COC(=O)/C=C/c3ccccc3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4288755,nM,6700.0,Mycobacterium tuberculosis,IC50,uM,6.7
1080,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C=C(C)[C@@H]1CC[C@]2(COC(=O)/C=C/c3ccc(OC)cc3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4278096,nM,160000.0,Mycobacterium tuberculosis,IC50,uM,160.0
1081,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,CC1(C)CC[C@]2(COC(=O)CCC(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@H]2C1,CHEMBL4277027,nM,20600.0,Mycobacterium tuberculosis,IC50,uM,20.6
1082,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C[C@H]1[C@H](C)CC[C@]2(COC(=O)CCC(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4284982,nM,92000.0,Mycobacterium tuberculosis,IC50,uM,92.0
1083,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,CC1(C)CC[C@]2(COC(=O)/C=C/c3ccccc3)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@H]2C1,CHEMBL4280456,nM,8000.0,Mycobacterium tuberculosis,IC50,uM,8.0
1084,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,C[C@H]1[C@H](C)CC[C@]2(COC(=O)/C=C/c3ccccc3)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL4288358,nM,3800.0,Mycobacterium tuberculosis,IC50,uM,3.8
1085,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,COc1ccc(/C=C/C(=O)OC[C@]23CC[C@@H](C)[C@H](C)[C@@H]2C2=CC[C@@H]4[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)cc1,CHEMBL4283055,nM,1800.0,Mycobacterium tuberculosis,IC50,uM,1.8
1086,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,CC1(C)CC[C@@]23CC[C@]4(C)C(OC2)(C(=O)C[C@@H]2[C@@]5(C)CCCNC(C)(C)[C@@H]5CC[C@]24C)[C@H]3C1,CHEMBL4278276,nM,11000.0,Mycobacterium tuberculosis,IC50,uM,11.0
1087,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,COC(=O)[C@]12CCC(C)(C)C[C@@H]1C1/C(=N/O)C[C@@H]3[C@@]4(C)CCC(=O)NC(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,CHEMBL4288961,nM,54000.0,Mycobacterium tuberculosis,IC50,uM,54.0
1088,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,CHEMBL177,nM,80.0,Mycobacterium tuberculosis,IC50,uM,0.08
1089,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,N[C@@H]1CONC1=O,CHEMBL771,nM,20800.0,Mycobacterium tuberculosis,IC50,uM,20.8
1090,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv,F,CC[C@@H](CO)NCCN[C@@H](CC)CO,CHEMBL44884,nM,1250.0,Mycobacterium tuberculosis,IC50,uM,1.25
